State,Action_0,Action_1,Action_2,Action_3,Action_4,Action_5,Action_6,Action_7,Action_8
23,41.53510487946074,41.56596527923989,41.69650432404266,41.20367296012732,41.57396927376227,41.23755738224145,41.39597668552014,41.824430807942385,41.51059308574856
24,10.271616144681685,-0.7052636653908146,-4.0999215590753,-5.374001149925878,-52.91018468579696,-20.12378126241543,-13.028194440034348,-3.9474043193650257,-7.793871987620037
25,33.386552363740456,33.719568710913734,34.11148384485198,33.899842890965445,33.911651718881,30.66081774959459,26.501540759765007,32.870728569548774,26.980939689984154
26,36.597821675854085,37.10129713901617,37.07661411870062,37.07426775747325,36.820004016903845,36.750853846722215,36.69127273241246,35.95352189223523,37.045728739592434
27,41.90306985229729,41.83544114560828,42.04761656746191,42.04337831837159,40.92775543494402,41.6636777404603,41.63959012477862,41.35363536213586,40.693491653403726
28,22.726711007118777,11.186169649732973,-9.252441738444533,12.684257390922527,9.711460766440288,14.060665023235035,9.30064191626265,-34.140232113860776,-27.25558466120272
29,36.331076024420135,36.65533232334015,36.53249179511637,36.65448822153556,36.66108303539222,33.98509355096277,34.73082695664323,34.91801525002155,33.57617053803252
30,36.808682563073575,36.72099552213765,37.03413996177292,36.91846946226145,36.07483145501344,36.93936921333767,35.88990439367963,36.94006246382336,37.044022118177104
31,39.781150576751145,39.63958376396813,39.91018317731528,39.91469374671385,40.24361450272711,40.32670915806506,39.86748402464386,40.34746994590253,40.39585427133836
32,6.627239210991123,-16.01799324183419,-20.08155262609855,-24.457723751170057,-11.325815272292777,-18.90436224701353,-25.020132792195152,-32.05716784329161,-31.336771701060062
33,37.09890443538144,37.22549973945368,36.414185451404954,37.25988248453542,37.0983405336001,37.234799418961586,35.845089921408025,36.90433872573768,34.199225809517905
34,31.932918032003613,29.044154505764794,24.561106737239506,32.12287576854988,29.7847142566396,18.784648221463563,32.19323647509877,34.287115315232434,37.74081401481579
35,38.04251919065874,37.98845197463645,37.909900893126895,37.87199412335458,37.83907881350104,38.17533498147538,38.00890246780334,37.98398361109649,37.241267467523635
36,25.87559083084978,2.898334602728019,3.0980326143434724,6.594165049182976,-13.046315615276463,3.996187651076209,4.744902105805039,-11.491321402045752,-20.619453079387203
37,37.02212039968229,37.339349548876974,36.00723394951288,36.85961315892191,36.75513438518829,36.93933962104766,35.2392919446835,34.882906599828154,27.43213163437064
38,35.77535144261852,36.39517480199747,35.526762438759555,36.3057927878463,36.34213352940305,36.27842348315554,37.63805249041121,36.34064246674186,36.27705436451075
39,34.43697564754083,36.18409971888728,38.56471569489331,34.85920973486194,36.48407460305845,34.415074174840406,35.86247553599977,34.31232690839242,33.80772267551696
